state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,130.0,1,Moderate
Delhi,168.0,1,Moderate
Gujarat,147.0,2,Moderate
Haryana,163.0,1,Moderate
Himachal Pradesh,130.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,134.0,1,Moderate
Kerala,15.0,1,Good
Madhya Pradesh,134.0,2,Moderate
Maharashtra,147.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,147.0,1,Moderate
Tamil Nadu,134.0,3,Moderate
Telangana,134.0,1,Moderate
Uttar Pradesh,134.0,5,Moderate
Uttarakhand,140.0,1,Moderate
West Bengal,45.0,1,Good
