state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,183.0,1,Moderate
Delhi,112.0,1,Moderate
Gujarat,282.0,2,Poor
Haryana,282.0,1,Poor
Himachal Pradesh,183.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,128.0,1,Moderate
Kerala,54.0,1,Satisfactory
Madhya Pradesh,128.0,2,Moderate
Maharashtra,282.0,3,Poor
Odisha,45.0,1,Good
Rajasthan,282.0,1,Poor
Tamil Nadu,128.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,172.0,5,Moderate
Uttarakhand,159.0,1,Moderate
West Bengal,45.0,1,Good
