state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,51.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,163.0,1,Moderate
Delhi,128.0,1,Moderate
Gujarat,100.0,2,Satisfactory
Haryana,168.0,1,Moderate
Himachal Pradesh,163.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,136.0,1,Moderate
Kerala,51.0,1,Satisfactory
Madhya Pradesh,136.0,2,Moderate
Maharashtra,136.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,100.0,1,Satisfactory
Tamil Nadu,136.0,3,Moderate
Telangana,136.0,1,Moderate
Uttar Pradesh,152.0,5,Moderate
Uttarakhand,165.0,1,Moderate
West Bengal,62.0,1,Satisfactory
