state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,68.0,1,Satisfactory
Delhi,44.0,1,Good
Gujarat,91.0,2,Satisfactory
Haryana,120.0,1,Moderate
Himachal Pradesh,68.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,65.0,1,Satisfactory
Kerala,49.0,1,Good
Madhya Pradesh,65.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,91.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,107.0,1,Moderate
West Bengal,45.0,1,Good
