state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,97.0,1,Satisfactory
Delhi,151.0,1,Moderate
Gujarat,99.0,2,Satisfactory
Haryana,190.0,1,Moderate
Himachal Pradesh,97.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,113.0,1,Moderate
Kerala,59.0,1,Satisfactory
Madhya Pradesh,113.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,99.0,1,Satisfactory
Tamil Nadu,113.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,113.0,5,Moderate
Uttarakhand,129.0,1,Moderate
West Bengal,45.0,1,Good
