state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,78.0,1,Satisfactory
Delhi,31.0,1,Good
Gujarat,61.0,2,Satisfactory
Haryana,70.0,1,Satisfactory
Himachal Pradesh,78.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,41.0,1,Good
Kerala,81.0,1,Satisfactory
Madhya Pradesh,41.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,61.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,78.0,1,Satisfactory
West Bengal,45.0,1,Good
