state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,96.0,1,Satisfactory
Assam,91.0,1,Satisfactory
Bihar,126.0,1,Moderate
Chandigarh,117.0,1,Moderate
Delhi,148.0,1,Moderate
Gujarat,128.0,2,Moderate
Haryana,168.0,1,Moderate
Himachal Pradesh,154.0,1,Moderate
Jharkhand,82.0,1,Satisfactory
Karnataka,102.0,1,Moderate
Kerala,76.0,1,Satisfactory
Madhya Pradesh,53.0,2,Satisfactory
Maharashtra,999.0,3,Severe
Odisha,46.0,1,Good
Rajasthan,154.0,1,Moderate
Tamil Nadu,202.0,3,Poor
Telangana,86.0,1,Satisfactory
Uttar Pradesh,169.0,5,Moderate
Uttarakhand,98.0,1,Satisfactory
West Bengal,127.0,1,Moderate
