state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,158.0,1,Moderate
Delhi,112.0,1,Moderate
Gujarat,97.0,2,Satisfactory
Haryana,85.0,1,Satisfactory
Himachal Pradesh,158.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,122.0,1,Moderate
Kerala,27.0,1,Good
Madhya Pradesh,122.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,97.0,1,Satisfactory
Tamil Nadu,122.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,155.0,1,Moderate
West Bengal,45.0,1,Good
