state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,36.0,1,Good
Bihar,45.0,1,Good
Chandigarh,42.0,1,Good
Delhi,33.0,1,Good
Gujarat,28.0,2,Good
Haryana,13.0,1,Good
Himachal Pradesh,42.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,63.0,1,Satisfactory
Kerala,48.0,1,Good
Madhya Pradesh,63.0,2,Satisfactory
Maharashtra,63.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,28.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,63.0,1,Satisfactory
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,20.0,1,Good
West Bengal,45.0,1,Good
