state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,150.0,1,Moderate
Delhi,157.0,1,Moderate
Gujarat,87.0,2,Satisfactory
Haryana,155.0,1,Moderate
Himachal Pradesh,150.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,155.0,1,Moderate
Kerala,12.0,1,Good
Madhya Pradesh,155.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,87.0,1,Satisfactory
Tamil Nadu,155.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,155.0,5,Moderate
Uttarakhand,153.0,1,Moderate
West Bengal,45.0,1,Good
