state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,97.0,1,Satisfactory
Delhi,109.0,1,Moderate
Gujarat,66.0,2,Satisfactory
Haryana,171.0,1,Moderate
Himachal Pradesh,97.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,88.0,1,Satisfactory
Kerala,81.0,1,Satisfactory
Madhya Pradesh,88.0,2,Satisfactory
Maharashtra,88.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,66.0,1,Satisfactory
Tamil Nadu,93.0,3,Satisfactory
Telangana,88.0,1,Satisfactory
Uttar Pradesh,90.0,5,Satisfactory
Uttarakhand,137.0,1,Moderate
West Bengal,45.0,1,Good
