state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,78.0,1,Satisfactory
Delhi,56.0,1,Satisfactory
Gujarat,49.0,2,Good
Haryana,43.0,1,Good
Himachal Pradesh,78.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,87.0,1,Satisfactory
Kerala,32.0,1,Good
Madhya Pradesh,87.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,49.0,1,Good
Tamil Nadu,87.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,87.0,5,Satisfactory
Uttarakhand,68.0,1,Satisfactory
West Bengal,45.0,1,Good
