state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,51.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,134.0,1,Moderate
Delhi,131.0,1,Moderate
Gujarat,78.0,2,Satisfactory
Haryana,155.0,1,Moderate
Himachal Pradesh,134.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,121.0,1,Moderate
Kerala,30.0,1,Good
Madhya Pradesh,121.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,121.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,122.0,5,Moderate
Uttarakhand,118.0,1,Moderate
West Bengal,45.0,1,Good
