state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,24.0,1,Good
Bihar,45.0,1,Good
Chandigarh,112.0,1,Moderate
Delhi,51.0,1,Satisfactory
Gujarat,68.0,2,Satisfactory
Haryana,71.0,1,Satisfactory
Himachal Pradesh,112.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,134.0,1,Moderate
Kerala,56.0,1,Satisfactory
Madhya Pradesh,134.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,68.0,1,Satisfactory
Tamil Nadu,134.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,134.0,5,Moderate
Uttarakhand,132.0,1,Moderate
West Bengal,45.0,1,Good
