state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,112.0,1,Moderate
Delhi,124.0,1,Moderate
Gujarat,59.0,2,Satisfactory
Haryana,82.0,1,Satisfactory
Himachal Pradesh,112.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,82.0,1,Satisfactory
Kerala,81.0,1,Satisfactory
Madhya Pradesh,82.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,59.0,1,Satisfactory
Tamil Nadu,82.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,107.0,5,Moderate
Uttarakhand,127.0,1,Moderate
West Bengal,45.0,1,Good
