state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,55.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,54.0,1,Satisfactory
Delhi,60.0,1,Satisfactory
Gujarat,46.0,2,Good
Haryana,68.0,1,Satisfactory
Himachal Pradesh,54.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,31.0,1,Good
Kerala,31.0,1,Good
Madhya Pradesh,31.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,46.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,81.0,1,Satisfactory
West Bengal,45.0,1,Good
