state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,26.0,1,Good
Bihar,45.0,1,Good
Chandigarh,63.0,1,Satisfactory
Delhi,53.0,1,Satisfactory
Gujarat,25.0,2,Good
Haryana,63.0,1,Satisfactory
Himachal Pradesh,63.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,153.0,1,Moderate
Kerala,48.0,1,Good
Madhya Pradesh,153.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,25.0,1,Good
Tamil Nadu,153.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,153.0,5,Moderate
Uttarakhand,59.0,1,Satisfactory
West Bengal,45.0,1,Good
