state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,85.0,1,Satisfactory
Delhi,162.0,1,Moderate
Gujarat,33.0,2,Good
Haryana,51.0,1,Satisfactory
Himachal Pradesh,85.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,36.0,1,Good
Kerala,38.0,1,Good
Madhya Pradesh,36.0,2,Good
Maharashtra,36.0,3,Good
Odisha,45.0,1,Good
Rajasthan,33.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,36.0,1,Good
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,27.0,1,Good
West Bengal,45.0,1,Good
