state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,20.0,1,Good
Bihar,45.0,1,Good
Chandigarh,192.0,1,Moderate
Delhi,124.0,1,Moderate
Gujarat,165.0,2,Moderate
Haryana,158.0,1,Moderate
Himachal Pradesh,192.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,159.0,1,Moderate
Kerala,85.0,1,Satisfactory
Madhya Pradesh,159.0,2,Moderate
Maharashtra,165.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,165.0,1,Moderate
Tamil Nadu,159.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,162.0,5,Moderate
Uttarakhand,164.0,1,Moderate
West Bengal,45.0,1,Good
