state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,56.0,1,Satisfactory
Delhi,65.0,1,Satisfactory
Gujarat,11.0,2,Good
Haryana,31.0,1,Good
Himachal Pradesh,56.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,88.0,1,Satisfactory
Kerala,68.0,1,Satisfactory
Madhya Pradesh,88.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,11.0,1,Good
Tamil Nadu,88.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,88.0,5,Satisfactory
Uttarakhand,37.0,1,Good
West Bengal,45.0,1,Good
