state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,179.0,1,Moderate
Delhi,151.0,1,Moderate
Gujarat,117.0,2,Moderate
Haryana,149.0,1,Moderate
Himachal Pradesh,179.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,117.0,1,Moderate
Kerala,56.0,1,Satisfactory
Madhya Pradesh,117.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,117.0,1,Moderate
Tamil Nadu,117.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,117.0,5,Moderate
Uttarakhand,163.0,1,Moderate
West Bengal,45.0,1,Good
