state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,57.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,74.0,1,Satisfactory
Delhi,78.0,1,Satisfactory
Gujarat,50.0,2,Good
Haryana,72.0,1,Satisfactory
Himachal Pradesh,74.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,76.0,1,Satisfactory
Kerala,52.0,1,Satisfactory
Madhya Pradesh,76.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,50.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,87.0,5,Satisfactory
Uttarakhand,74.0,1,Satisfactory
West Bengal,45.0,1,Good
