state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,47.0,1,Good
Delhi,45.0,1,Good
Gujarat,74.0,2,Satisfactory
Haryana,30.0,1,Good
Himachal Pradesh,47.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,55.0,1,Satisfactory
Kerala,29.0,1,Good
Madhya Pradesh,55.0,2,Satisfactory
Maharashtra,74.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,55.0,1,Satisfactory
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,47.0,1,Good
West Bengal,45.0,1,Good
