state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,48.0,1,Good
Bihar,45.0,1,Good
Chandigarh,65.0,1,Satisfactory
Delhi,28.0,1,Good
Gujarat,30.0,2,Good
Haryana,25.0,1,Good
Himachal Pradesh,65.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,64.0,1,Satisfactory
Kerala,34.0,1,Good
Madhya Pradesh,64.0,2,Satisfactory
Maharashtra,64.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,30.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,64.0,1,Satisfactory
Uttar Pradesh,97.0,5,Satisfactory
Uttarakhand,72.0,1,Satisfactory
West Bengal,45.0,1,Good
