state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,82.0,1,Satisfactory
Assam,168.0,1,Moderate
Bihar,118.0,1,Moderate
Chandigarh,137.0,1,Moderate
Delhi,86.0,1,Satisfactory
Gujarat,155.0,2,Moderate
Haryana,170.0,1,Moderate
Himachal Pradesh,161.0,1,Moderate
Jharkhand,94.0,1,Satisfactory
Karnataka,156.0,1,Moderate
Kerala,56.0,1,Satisfactory
Madhya Pradesh,59.0,2,Satisfactory
Maharashtra,199.0,3,Moderate
Odisha,75.0,1,Satisfactory
Rajasthan,131.0,1,Moderate
Tamil Nadu,122.0,3,Moderate
Telangana,76.0,1,Satisfactory
Uttar Pradesh,155.0,5,Moderate
Uttarakhand,139.0,1,Moderate
West Bengal,83.0,1,Satisfactory
