state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,55.0,1,Satisfactory
Delhi,50.0,1,Good
Gujarat,30.0,2,Good
Haryana,65.0,1,Satisfactory
Himachal Pradesh,55.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,112.0,1,Moderate
Kerala,55.0,1,Satisfactory
Madhya Pradesh,112.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,30.0,1,Good
Tamil Nadu,112.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,112.0,5,Moderate
Uttarakhand,22.0,1,Good
West Bengal,45.0,1,Good
