state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,58.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,156.0,1,Moderate
Delhi,124.0,1,Moderate
Gujarat,118.0,2,Moderate
Haryana,152.0,1,Moderate
Himachal Pradesh,156.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,124.0,1,Moderate
Kerala,5.0,1,Good
Madhya Pradesh,124.0,2,Moderate
Maharashtra,124.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,118.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,124.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,162.0,1,Moderate
West Bengal,62.0,1,Satisfactory
