state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,51.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,112.0,1,Moderate
Delhi,127.0,1,Moderate
Gujarat,64.0,2,Satisfactory
Haryana,87.0,1,Satisfactory
Himachal Pradesh,112.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,85.0,1,Satisfactory
Kerala,81.0,1,Satisfactory
Madhya Pradesh,85.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,64.0,1,Satisfactory
Tamil Nadu,85.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,85.0,5,Satisfactory
Uttarakhand,119.0,1,Moderate
West Bengal,45.0,1,Good
