state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,249.0,1,Poor
Delhi,107.0,1,Moderate
Gujarat,139.0,2,Moderate
Haryana,232.0,1,Poor
Himachal Pradesh,249.0,1,Poor
Jharkhand,45.0,1,Good
Karnataka,163.0,1,Moderate
Kerala,22.0,1,Good
Madhya Pradesh,163.0,2,Moderate
Maharashtra,139.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,139.0,1,Moderate
Tamil Nadu,163.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,187.0,5,Moderate
Uttarakhand,215.0,1,Poor
West Bengal,45.0,1,Good
