state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,126.0,1,Moderate
Delhi,64.0,1,Satisfactory
Gujarat,99.0,2,Satisfactory
Haryana,134.0,1,Moderate
Himachal Pradesh,126.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,91.0,1,Satisfactory
Kerala,57.0,1,Satisfactory
Madhya Pradesh,91.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,99.0,1,Satisfactory
Tamil Nadu,91.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,99.0,5,Satisfactory
Uttarakhand,99.0,1,Satisfactory
West Bengal,45.0,1,Good
