state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,44.0,1,Good
Bihar,45.0,1,Good
Chandigarh,89.0,1,Satisfactory
Delhi,81.0,1,Satisfactory
Gujarat,129.0,2,Moderate
Haryana,140.0,1,Moderate
Himachal Pradesh,89.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,99.0,1,Satisfactory
Kerala,61.0,1,Satisfactory
Madhya Pradesh,99.0,2,Satisfactory
Maharashtra,129.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,129.0,1,Moderate
Tamil Nadu,99.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,99.0,5,Satisfactory
Uttarakhand,158.0,1,Moderate
West Bengal,45.0,1,Good
