state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,43.0,1,Good
Delhi,69.0,1,Satisfactory
Gujarat,99.0,2,Satisfactory
Haryana,65.0,1,Satisfactory
Himachal Pradesh,43.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,97.0,1,Satisfactory
Kerala,64.0,1,Satisfactory
Madhya Pradesh,97.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,99.0,1,Satisfactory
Tamil Nadu,97.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,109.0,5,Moderate
Uttarakhand,61.0,1,Satisfactory
West Bengal,45.0,1,Good
