state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,24.0,1,Good
Bihar,45.0,1,Good
Chandigarh,72.0,1,Satisfactory
Delhi,65.0,1,Satisfactory
Gujarat,49.0,2,Good
Haryana,55.0,1,Satisfactory
Himachal Pradesh,72.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,91.0,1,Satisfactory
Kerala,58.0,1,Satisfactory
Madhya Pradesh,91.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,49.0,1,Good
Tamil Nadu,91.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,91.0,5,Satisfactory
Uttarakhand,95.0,1,Satisfactory
West Bengal,45.0,1,Good
