state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,140.0,1,Moderate
Delhi,102.0,1,Moderate
Gujarat,129.0,2,Moderate
Haryana,114.0,1,Moderate
Himachal Pradesh,140.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,161.0,1,Moderate
Kerala,82.0,1,Satisfactory
Madhya Pradesh,161.0,2,Moderate
Maharashtra,129.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,129.0,1,Moderate
Tamil Nadu,161.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,165.0,5,Moderate
Uttarakhand,151.0,1,Moderate
West Bengal,45.0,1,Good
