state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,55.0,1,Satisfactory
Delhi,66.0,1,Satisfactory
Gujarat,41.0,2,Good
Haryana,51.0,1,Satisfactory
Himachal Pradesh,55.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,62.0,1,Satisfactory
Kerala,74.0,1,Satisfactory
Madhya Pradesh,62.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,41.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,55.0,1,Satisfactory
West Bengal,45.0,1,Good
