state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,139.0,1,Moderate
Delhi,70.0,1,Satisfactory
Gujarat,118.0,2,Moderate
Haryana,118.0,1,Moderate
Himachal Pradesh,139.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,132.0,1,Moderate
Kerala,72.0,1,Satisfactory
Madhya Pradesh,70.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,118.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,139.0,1,Moderate
West Bengal,45.0,1,Good
