state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,36.0,1,Good
Bihar,45.0,1,Good
Chandigarh,15.0,1,Good
Delhi,74.0,1,Satisfactory
Gujarat,109.0,2,Moderate
Haryana,63.0,1,Satisfactory
Himachal Pradesh,15.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,69.0,1,Satisfactory
Kerala,50.0,1,Good
Madhya Pradesh,69.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,109.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,85.0,5,Satisfactory
Uttarakhand,87.0,1,Satisfactory
West Bengal,45.0,1,Good
