state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,42.0,1,Good
Bihar,45.0,1,Good
Chandigarh,473.0,1,Severe
Delhi,544.0,1,Severe
Gujarat,419.0,2,Severe
Haryana,481.0,1,Severe
Himachal Pradesh,473.0,1,Severe
Jharkhand,45.0,1,Good
Karnataka,423.0,1,Severe
Kerala,7.0,1,Good
Madhya Pradesh,423.0,2,Severe
Maharashtra,423.0,3,Severe
Odisha,45.0,1,Good
Rajasthan,419.0,1,Severe
Tamil Nadu,423.0,3,Severe
Telangana,423.0,1,Severe
Uttar Pradesh,423.0,5,Severe
Uttarakhand,547.0,1,Severe
West Bengal,45.0,1,Good
