state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,134.0,1,Moderate
Assam,89.0,1,Satisfactory
Bihar,159.0,1,Moderate
Chandigarh,102.0,1,Moderate
Delhi,77.0,1,Satisfactory
Gujarat,86.0,2,Satisfactory
Haryana,163.0,1,Moderate
Himachal Pradesh,147.0,1,Moderate
Jharkhand,81.0,1,Satisfactory
Karnataka,101.0,1,Moderate
Kerala,85.0,1,Satisfactory
Madhya Pradesh,82.0,2,Satisfactory
Maharashtra,102.0,3,Moderate
Odisha,83.0,1,Satisfactory
Rajasthan,154.0,1,Moderate
Tamil Nadu,91.0,3,Satisfactory
Telangana,107.0,1,Moderate
Uttar Pradesh,999.0,5,Severe
Uttarakhand,151.0,1,Moderate
West Bengal,102.0,1,Moderate
