state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,159.0,1,Moderate
Delhi,55.0,1,Satisfactory
Gujarat,55.0,2,Satisfactory
Haryana,44.0,1,Good
Himachal Pradesh,159.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,51.0,1,Satisfactory
Kerala,57.0,1,Satisfactory
Madhya Pradesh,51.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,55.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,159.0,1,Moderate
West Bengal,45.0,1,Good
