state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,161.0,1,Moderate
Delhi,109.0,1,Moderate
Gujarat,110.0,2,Moderate
Haryana,144.0,1,Moderate
Himachal Pradesh,161.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,136.0,1,Moderate
Kerala,23.0,1,Good
Madhya Pradesh,136.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,110.0,1,Moderate
Tamil Nadu,136.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,187.0,5,Moderate
Uttarakhand,340.0,1,Very Poor
West Bengal,45.0,1,Good
