state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,72.0,1,Satisfactory
Delhi,107.0,1,Moderate
Gujarat,51.0,2,Satisfactory
Haryana,95.0,1,Satisfactory
Himachal Pradesh,72.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,154.0,1,Moderate
Kerala,60.0,1,Satisfactory
Madhya Pradesh,154.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,51.0,1,Satisfactory
Tamil Nadu,154.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,155.0,5,Moderate
Uttarakhand,137.0,1,Moderate
West Bengal,45.0,1,Good
