state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,154.0,1,Moderate
Delhi,95.0,1,Satisfactory
Gujarat,85.0,2,Satisfactory
Haryana,89.0,1,Satisfactory
Himachal Pradesh,154.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,123.0,1,Moderate
Kerala,40.0,1,Good
Madhya Pradesh,123.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,85.0,1,Satisfactory
Tamil Nadu,123.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,150.0,5,Moderate
Uttarakhand,183.0,1,Moderate
West Bengal,45.0,1,Good
