state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,151.0,1,Moderate
Delhi,71.0,1,Satisfactory
Gujarat,62.0,2,Satisfactory
Haryana,162.0,1,Moderate
Himachal Pradesh,151.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,71.0,1,Satisfactory
Kerala,99.0,1,Satisfactory
Madhya Pradesh,71.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,62.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,95.0,5,Satisfactory
Uttarakhand,100.0,1,Satisfactory
West Bengal,45.0,1,Good
