state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,30.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,144.0,1,Moderate
Delhi,144.0,1,Moderate
Gujarat,156.0,2,Moderate
Haryana,156.0,1,Moderate
Himachal Pradesh,144.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,156.0,1,Moderate
Kerala,9.0,1,Good
Madhya Pradesh,156.0,2,Moderate
Maharashtra,158.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,156.0,1,Moderate
Tamil Nadu,156.0,3,Moderate
Telangana,158.0,1,Moderate
Uttar Pradesh,156.0,5,Moderate
Uttarakhand,144.0,1,Moderate
West Bengal,62.0,1,Satisfactory
