state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,47.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,195.0,1,Moderate
Delhi,216.0,1,Poor
Gujarat,189.0,2,Moderate
Haryana,198.0,1,Moderate
Himachal Pradesh,195.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,173.0,1,Moderate
Kerala,28.0,1,Good
Madhya Pradesh,173.0,2,Moderate
Maharashtra,189.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,189.0,1,Moderate
Tamil Nadu,173.0,3,Moderate
Telangana,173.0,1,Moderate
Uttar Pradesh,173.0,5,Moderate
Uttarakhand,177.0,1,Moderate
West Bengal,62.0,1,Satisfactory
