state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,158.0,1,Moderate
Assam,266.0,1,Poor
Bihar,157.0,1,Moderate
Chandigarh,77.0,1,Satisfactory
Delhi,73.0,1,Satisfactory
Gujarat,94.0,2,Satisfactory
Haryana,161.0,1,Moderate
Himachal Pradesh,89.0,1,Satisfactory
Jharkhand,81.0,1,Satisfactory
Karnataka,103.0,1,Moderate
Kerala,85.0,1,Satisfactory
Madhya Pradesh,43.0,2,Good
Maharashtra,999.0,3,Severe
Odisha,152.0,1,Moderate
Rajasthan,140.0,1,Moderate
Tamil Nadu,87.0,3,Satisfactory
Telangana,81.0,1,Satisfactory
Uttar Pradesh,169.0,5,Moderate
Uttarakhand,108.0,1,Moderate
West Bengal,140.0,1,Moderate
