state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,117.0,1,Moderate
Delhi,120.0,1,Moderate
Gujarat,62.0,2,Satisfactory
Haryana,84.0,1,Satisfactory
Himachal Pradesh,117.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,89.0,1,Satisfactory
Kerala,51.0,1,Satisfactory
Madhya Pradesh,89.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,62.0,1,Satisfactory
Tamil Nadu,89.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,102.0,5,Moderate
Uttarakhand,72.0,1,Satisfactory
West Bengal,45.0,1,Good
