state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,65.0,1,Satisfactory
Delhi,59.0,1,Satisfactory
Gujarat,59.0,2,Satisfactory
Haryana,51.0,1,Satisfactory
Himachal Pradesh,65.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,88.0,1,Satisfactory
Kerala,34.0,1,Good
Madhya Pradesh,88.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,59.0,1,Satisfactory
Tamil Nadu,88.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,88.0,5,Satisfactory
Uttarakhand,76.0,1,Satisfactory
West Bengal,45.0,1,Good
