state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,28.0,1,Good
Bihar,45.0,1,Good
Chandigarh,30.0,1,Good
Delhi,31.0,1,Good
Gujarat,15.0,2,Good
Haryana,9.0,1,Good
Himachal Pradesh,30.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,38.0,1,Good
Kerala,96.0,1,Satisfactory
Madhya Pradesh,38.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,15.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,30.0,1,Good
West Bengal,45.0,1,Good
