state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,23.0,1,Good
Bihar,45.0,1,Good
Chandigarh,82.0,1,Satisfactory
Delhi,87.0,1,Satisfactory
Gujarat,72.0,2,Satisfactory
Haryana,74.0,1,Satisfactory
Himachal Pradesh,82.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,69.0,1,Satisfactory
Kerala,25.0,1,Good
Madhya Pradesh,69.0,2,Satisfactory
Maharashtra,72.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,69.0,1,Satisfactory
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,87.0,1,Satisfactory
West Bengal,45.0,1,Good
