state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,27.0,1,Good
Bihar,45.0,1,Good
Chandigarh,142.0,1,Moderate
Delhi,109.0,1,Moderate
Gujarat,97.0,2,Satisfactory
Haryana,137.0,1,Moderate
Himachal Pradesh,142.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,97.0,1,Satisfactory
Kerala,50.0,1,Good
Madhya Pradesh,97.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,97.0,1,Satisfactory
Tamil Nadu,97.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,153.0,5,Moderate
Uttarakhand,102.0,1,Moderate
West Bengal,45.0,1,Good
