state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,47.0,1,Good
Delhi,50.0,1,Good
Gujarat,46.0,2,Good
Haryana,74.0,1,Satisfactory
Himachal Pradesh,47.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,25.0,1,Good
Kerala,63.0,1,Satisfactory
Madhya Pradesh,25.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,46.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,22.0,1,Good
West Bengal,45.0,1,Good
