state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,22.0,1,Good
Bihar,45.0,1,Good
Chandigarh,38.0,1,Good
Delhi,36.0,1,Good
Gujarat,15.0,2,Good
Haryana,30.0,1,Good
Himachal Pradesh,38.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,154.0,1,Moderate
Kerala,65.0,1,Satisfactory
Madhya Pradesh,154.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,15.0,1,Good
Tamil Nadu,154.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,154.0,5,Moderate
Uttarakhand,38.0,1,Good
West Bengal,45.0,1,Good
