state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,122.0,1,Moderate
Delhi,154.0,1,Moderate
Gujarat,152.0,2,Moderate
Haryana,127.0,1,Moderate
Himachal Pradesh,122.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,154.0,1,Moderate
Kerala,69.0,1,Satisfactory
Madhya Pradesh,154.0,2,Moderate
Maharashtra,152.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,152.0,1,Moderate
Tamil Nadu,154.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,167.0,5,Moderate
Uttarakhand,151.0,1,Moderate
West Bengal,45.0,1,Good
