state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,65.0,1,Satisfactory
Delhi,50.0,1,Good
Gujarat,152.0,2,Moderate
Haryana,107.0,1,Moderate
Himachal Pradesh,65.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,46.0,1,Good
Kerala,30.0,1,Good
Madhya Pradesh,46.0,2,Good
Maharashtra,152.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,152.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,68.0,1,Satisfactory
West Bengal,45.0,1,Good
