state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,142.0,1,Moderate
Delhi,42.0,1,Good
Gujarat,34.0,2,Good
Haryana,76.0,1,Satisfactory
Himachal Pradesh,142.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,66.0,1,Satisfactory
Kerala,60.0,1,Satisfactory
Madhya Pradesh,66.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,34.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,103.0,1,Moderate
West Bengal,45.0,1,Good
