state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,144.0,1,Moderate
Delhi,83.0,1,Satisfactory
Gujarat,82.0,2,Satisfactory
Haryana,78.0,1,Satisfactory
Himachal Pradesh,144.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,92.0,1,Satisfactory
Kerala,33.0,1,Good
Madhya Pradesh,92.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,82.0,1,Satisfactory
Tamil Nadu,92.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,124.0,5,Moderate
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
