state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,35.0,1,Good
Delhi,74.0,1,Satisfactory
Gujarat,72.0,2,Satisfactory
Haryana,142.0,1,Moderate
Himachal Pradesh,35.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,49.0,1,Good
Kerala,64.0,1,Satisfactory
Madhya Pradesh,49.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,35.0,1,Good
West Bengal,45.0,1,Good
