state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,43.0,1,Good
Bihar,45.0,1,Good
Chandigarh,120.0,1,Moderate
Delhi,137.0,1,Moderate
Gujarat,108.0,2,Moderate
Haryana,141.0,1,Moderate
Himachal Pradesh,120.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,110.0,1,Moderate
Kerala,22.0,1,Good
Madhya Pradesh,110.0,2,Moderate
Maharashtra,110.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,108.0,1,Moderate
Tamil Nadu,110.0,3,Moderate
Telangana,110.0,1,Moderate
Uttar Pradesh,110.0,5,Moderate
Uttarakhand,128.0,1,Moderate
West Bengal,45.0,1,Good
