state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,175.0,1,Moderate
Assam,57.0,1,Satisfactory
Bihar,41.0,1,Good
Chandigarh,164.0,1,Moderate
Delhi,129.0,1,Moderate
Gujarat,163.0,2,Moderate
Haryana,99.0,1,Satisfactory
Himachal Pradesh,164.0,1,Moderate
Jharkhand,41.0,1,Good
Karnataka,149.0,1,Moderate
Kerala,26.0,1,Good
Madhya Pradesh,149.0,2,Moderate
Maharashtra,163.0,3,Moderate
Odisha,41.0,1,Good
Rajasthan,163.0,1,Moderate
Tamil Nadu,175.0,3,Moderate
Telangana,149.0,1,Moderate
Uttar Pradesh,175.0,5,Moderate
Uttarakhand,164.0,1,Moderate
West Bengal,41.0,1,Good
