state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,114.0,1,Moderate
Delhi,139.0,1,Moderate
Gujarat,105.0,2,Moderate
Haryana,147.0,1,Moderate
Himachal Pradesh,114.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,120.0,1,Moderate
Kerala,29.0,1,Good
Madhya Pradesh,120.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,105.0,1,Moderate
Tamil Nadu,120.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,120.0,5,Moderate
Uttarakhand,135.0,1,Moderate
West Bengal,45.0,1,Good
