state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,157.0,1,Moderate
Delhi,67.0,1,Satisfactory
Gujarat,28.0,2,Good
Haryana,95.0,1,Satisfactory
Himachal Pradesh,157.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,89.0,1,Satisfactory
Kerala,56.0,1,Satisfactory
Madhya Pradesh,89.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,28.0,1,Good
Tamil Nadu,89.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,129.0,5,Moderate
Uttarakhand,149.0,1,Moderate
West Bengal,45.0,1,Good
