state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,109.0,1,Moderate
Delhi,117.0,1,Moderate
Gujarat,72.0,2,Satisfactory
Haryana,126.0,1,Moderate
Himachal Pradesh,109.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,71.0,1,Satisfactory
Kerala,19.0,1,Good
Madhya Pradesh,71.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,87.0,5,Satisfactory
Uttarakhand,139.0,1,Moderate
West Bengal,45.0,1,Good
